1255	0.1554645418326693
1256	0.15545013269639063
1257	0.15541026252983292
1258	0.15540229199788022
1259	0.155378342599947
1260	0.15535342592592594
1261	0.1553491673275178
1262	0.15531631008980457
1263	0.15533968065452627
1264	0.15532039820675106
1265	0.15531140974967064
1266	0.15532352553975778
1267	0.15528952907129703
1268	0.15530415352260782
1269	0.15530219332807982
1270	0.1552683727034121
1271	0.1552469184369263
1272	0.15527689989517823
1273	0.15526385179366325
1274	0.15533021978021974
1275	0.1553364183006536
1276	0.15532435997910138
1277	0.15526580527277473
1278	0.15525952008346372
1279	0.15523922335157675
1280	0.15523251302083335
1281	0.15526278948737968
1282	0.15535928237129484
1283	0.15532309690828786
1284	0.15531103322949116
1285	0.15535229571984438
1286	0.15543210212545358
1287	0.15546373996373997
1288	0.1554481107660456
1289	0.15540643910007756
1290	0.15545760981912143
1291	0.15543591531112833
1292	0.15550513415892672
1293	0.15549231760763083
1294	0.15557592735703246
1295	0.15556339768339772
1296	0.15556238425925925
1297	0.15552887432536622
1298	0.15557443502824858
1299	0.155568462920195
1300	0.15552255128205128
1301	0.15556651293876506
1302	0.1556315156169995
1303	0.15562261447940648
1304	0.15575161042944788
1305	0.1557502043422733
1306	0.1557402628892292
1307	0.15572975006375925
1308	0.1557000764525994
1309	0.15569503437738733
1310	0.15577298982188295
1311	0.1557547292143402
1312	0.1557462144308943
1313	0.1557882076669205
1314	0.1558015474378488
1315	0.1558257921419518
1316	0.1558029255319149
1317	0.1557767653758542
1318	0.15573646939807798
1319	0.15571763962597926
1320	0.15571280303030302
1321	0.15565532424930612
1322	0.15564602874432676
1323	0.15558984630889391
1324	0.15554989929506544
1325	0.15551320754716982
1326	0.15557628205128202
1327	0.15561328811856318
1328	0.15556582580321285
1329	0.15552942061700525
1330	0.15549857142857143
1331	0.15552397946406213
1332	0.15550983483483485
1333	0.15552779444861214
1334	0.15563367066466763
1335	0.155590911360799
1336	0.15551308632734534
1337	0.15552791074544997
1338	0.1555052815146986
1339	0.15544576798605922
1340	0.15542289800995027
1341	0.15538335819040516
1342	0.15536243169398906
1343	0.15539808885579548
1344	0.15535787450396826
1345	0.1554544361833953
1346	0.15534852649826647
1347	0.15530749814402375
1348	0.15533685707220574
1349	0.15529953051643194
1350	0.15528814814814818
1351	0.155246360720454
1352	0.15527747781065088
1353	0.15535580192165555
1354	0.15532251354012802
1355	0.15527927429274296
1356	0.155261639626352
1357	0.15531138540899042
1358	0.1553551914580265
1359	0.15533019376992888
1360	0.15537716911764707
1361	0.1554639113397012
1362	0.1554999143416544
1363	0.1554998043531426
1364	0.15547768817204302
1365	0.15552776556776562
1366	0.1554313445583211
1367	0.15547662765179227
1368	0.15551288986354775
1369	0.15547527392257118
1370	0.15548448905109488
1371	0.15545978604424995
1372	0.1555345481049563
1373	0.15555985676134987
1374	0.1555947355652596
1375	0.15562186666666666
1376	0.15562240794573645
1377	0.15558175986443962
1378	0.1556141267537494
1379	0.15555729997582793
1380	0.1556285265700483
1381	0.1556172097513879
1382	0.15560373854317414
1383	0.15568242950108457
1384	0.1556059007707129
1385	0.15558862815884475
1386	0.1556483164983165
1387	0.15561665465032445
1388	0.15557712536023055
1389	0.15558292536597074
1390	0.1555733333333333
1391	0.15552099209202014
1392	0.155550778256705
1393	0.15552205072983966
1394	0.15553586800573888
1395	0.15547708482676226
1396	0.15544109360076408
1397	0.15537968265330468
1398	0.1553752503576538
1399	0.15543782463664524
1400	0.15543883333333333
1401	0.1554285153461813
1402	0.155373787446505
1403	0.15532449512948446
1404	0.15525071225071224
1405	0.15527250296559902
1406	0.15530983878615456
1407	0.1553171049514333
1408	0.15527209990530302
1409	0.1552898391294062
1410	0.15521171394799052
1411	0.1551934325537444
1412	0.15521591123701606
1413	0.15518845246520402
1414	0.1552640028288543
1415	0.15523274440518256
1416	0.15525892184557438
1417	0.15535170548106328
1418	0.15535210390220971
1419	0.15535771670190274
1420	0.15536596244131454
1421	0.1553992845414028
1422	0.1554800750117206
1423	0.15550263527758257
1424	0.15554761235955053
1425	0.1555748888888889
1426	0.15553063347358578
1427	0.15545708946507827
1428	0.15552250233426707
1429	0.15546692325635644
1430	0.15546983682983684
1431	0.1555188329839273
1432	0.15552363826815643
1433	0.15545415212840194
1434	0.1553682008368201
1435	0.15536987224157955
1436	0.15533434308263694
1437	0.15532339364416609
1438	0.15540244552619378
1439	0.155468496641186
1440	0.15546914351851854
1441	0.15539120980800372
1442	0.15544585067036523
1443	0.15540584430584428
1444	0.1553850300092336
1445	0.1553393886966551
1446	0.15536222913785153
1447	0.15534082008753738
1448	0.15527293968692452
1449	0.15517621348056132
1450	0.15522125287356323
1451	0.15520036756260053
1452	0.15515537190082643
1453	0.15513823124569856
1454	0.15516479825767998
1455	0.15510352806414662
1456	0.15503573717948715
1457	0.15505188743994508
1458	0.15508088705989942
1459	0.1550694082705049
1460	0.1550674086757991
1461	0.15498203285420942
1462	0.15495362517099864
1463	0.1549968443836865
1464	0.15499216757741352
1465	0.1549712741751991
1466	0.1549457025920873
1467	0.15494784139968187
1468	0.15487711171662125
1469	0.15497211254821874
1470	0.1549649319727891
1471	0.15498292544754133
1472	0.15494364809782613
1473	0.15494298483819868
1474	0.15492718227046587
1475	0.15497298305084745
1476	0.15502109304426379
1477	0.15505315955766197
1478	0.15509066305818678
1479	0.1550974306964165
1480	0.15510519144144144
1481	0.1550598807112311
1482	0.15508489653621232
1483	0.15507509552708473
1484	0.15506101752021564
1485	0.1551362401795735
1486	0.15525778375953342
1487	0.1552602107150863
1488	0.15526358646953403
1489	0.15531903962390867
1490	0.15532250559284114
1491	0.15534856919293544
1492	0.1553511058981233
1493	0.1553441281536057
1494	0.1553210174029451
1495	0.15530997770345598
1496	0.15527567959001784
1497	0.15532597417056335
1498	0.15521402981753446
1499	0.1551943740271292
1500	0.1551364888888889
